"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"403","throat",301,3.52612791175032,4.35609468754282,4.01764014079464,3.95695223863289,4.11705338380215,4.35609468754282,6.12300407708516,4.95208867254521,3.57372767146968,3.36179334714564,4.71378295000306,3.38209688924271,3.96820799898753,2.39672918676182,2.84783662700622,2.81307626081323,2.50203786536655,3.15106657084802,3.35678797935989,3.70091076532031,2.48845746888448,2.61039805909864,2.94310052514066,4.773390489026,2.83298392369175,2.62598853732604,3.02229018226967,4.64740626865222,3.65077521783063,6.47414739767447,2.33616934749476,4.11798653190119,3.77517773567726,4.83323139831616,3.63377474909314,4.18001817027657,4.73189337700814,5.10023650933647,5.10022097756497,7.12699960118656,2.36096558935728,4.92726708875017,3.69565874334368,5.36197626129829,4.05842417410627,3.38703546474187,4.48345551409534,3.71153704173385,2.75956996972687,3.80923253988794,2.44385366042473,4.29697200841344,3.6433095139618,3.68911705197426,3.28130143135895,4.03654505577728,2.89080998675764,2.73771601425806,2.55767381454991,0.677181081081083,4.40301913256182
"404","throat",302,3.5092039432052,4.37412416020169,3.99824420070182,3.89606729422647,4.08655364916743,4.37412416020169,6.23741613537052,4.98668114649457,3.64556407763753,3.61337585482857,4.71310634711704,3.43381878216489,3.96636783152964,2.40731046971451,2.84648013385301,2.82272051479948,2.49990562048788,3.14957336946327,3.38686970734172,3.70217681239096,2.50321823892392,2.61420304118597,2.99237445514293,4.78425878046429,2.82795430936867,2.62716849840897,3.0794133666968,4.58589213025427,3.69790919246953,6.43876709721811,2.3660831061841,4.08799426598627,3.81533731145397,4.929196521866,3.70813036686179,4.22509548750014,4.78111115110648,5.08140971441941,5.20870787586733,7.24200219989048,2.47305867608444,5.05178630026095,3.7786239794183,5.30763550671428,3.99143402370916,3.33644049143086,4.42728422213616,3.78739103888641,2.80199179905744,3.89955917856834,2.45213850622694,4.22774633249982,3.70040400377652,3.7131108462663,3.44535112469426,4.05190828242502,2.91349341763251,2.73200757239804,2.57717570242241,0.866658258258257,4.3216141326549
"405","throat",303,3.49258092258689,4.39165594229837,3.97893108991983,3.83636898270196,4.05681085675599,4.39165594229837,6.34878965581047,5.01981239942683,3.7172375286136,3.86121947997127,4.71214889698623,3.48502936615074,3.96474639822105,2.41781800544456,2.84538535203429,2.83232739823786,2.49811140611215,3.14832103847137,3.41727258081141,3.70341963017441,2.51856312098835,2.61798126833038,3.04104200302265,4.79597409581388,2.82323884087886,2.62855247128044,3.13575544370945,4.52602270338204,3.74487091909748,6.40505994328957,2.39558237033805,4.05889384161522,3.8560060879246,5.0237732575415,3.78133241061413,4.27081756742217,4.82939108560287,5.06272365239779,5.31583820051523,7.35627775878474,2.58549531932801,5.17526939546808,3.86134473389854,5.2540090638405,3.92546833424057,3.28750974579601,4.37392982827244,3.86275592565297,2.84437856933371,3.98988637022176,2.46068692538053,4.16063926859877,3.75662968359507,3.73716480609653,3.60681798042067,4.06760487838424,2.93764132602523,2.72679079360731,2.59716964648745,0.862861711711714,4.24140500597239
"406","throat",304,3.47625688146943,4.40869868347274,3.9596913573485,3.77787936307978,4.02781291435942,4.40869868347274,6.45705398449564,5.05144473707395,3.78883748209715,4.10544570734742,4.71089628352489,3.53572883779938,3.963357275621,2.4282480809666,2.84455013541788,2.8418987530485,2.49666575011158,3.14731554036479,3.44803941836736,3.70463644822321,2.53452252572841,2.62174210428605,3.08913800940936,4.80858154011923,2.81885092090672,2.63015548674497,3.19133909799095,4.46781849037361,3.79167867274732,6.37313245553876,2.42466565809265,4.03071401434654,3.897230488401,5.11699707202508,3.85339990761211,4.31725816714469,4.87675869827523,5.04417403134605,5.42167125402202,7.46994383684641,2.69840097115496,5.29780174812703,3.94388457951991,5.20106362162374,3.86049711543323,3.2402811818351,4.32346568232764,3.9376928290552,2.88676791427059,4.08031587287579,2.46952164100281,4.09569780497287,3.81199365716868,3.76130981821967,3.76572452922661,4.08366344982154,2.96333439745143,2.72209464894367,2.61770328562946,0.824903603603606,4.16243202503311
"407","throat",305,3.46022985142683,4.42526103336469,3.94051555188766,3.72062049438037,3.99954772976932,4.42526103336469,6.56213846751666,5.08154046516786,3.86045339578744,4.34617602173073,4.70933419064729,3.5859173937099,3.96221404028873,2.43859698329527,2.84397233787161,2.8514364211515,2.4955791803584,3.146562837636,3.47921303860799,3.70582449608993,2.5511268637947,2.62549491280713,3.13669731493259,4.8221262184248,2.81480395213667,2.6319925756071,3.24618701422464,4.41129999356705,3.83835072845187,6.34309115361561,2.45333148758395,4.00348353973869,3.93905693619502,5.2089034319992,3.9243518851177,4.36449104376974,4.92323950690152,5.02575655933862,5.52626633890103,7.58311799305256,2.81190108363227,5.41946873199328,4.02630708901789,5.14876586901076,3.79649037701982,3.1947927535459,4.27596513412521,4.01226287611475,2.92919746758296,4.17094944455804,2.47866537621109,4.03296892988471,3.8665030282486,3.78557676939046,3.9220933018005,4.10011260290354,2.99065331742672,2.71794810946487,2.63882425873285,0.761192042042042,4.08473546235584
"408","throat",306,3.44449786403311,4.44135164161413,3.92139422243713,3.66461443562415,3.97200321077729,4.44135164161413,6.66397245096416,5.11006188944051,3.93217472738372,4.5835319078949,4.70744830226772,3.63559523048142,3.96133026878347,2.44886099944519,2.84364981326331,2.86094224446695,2.49486222472484,3.14606889277747,3.51083626013169,3.7069810033271,2.56840654583784,2.62924905764782,3.18375476022187,4.83665323577504,2.8111113372531,2.63407876867136,3.30032187709386,4.35648771530042,3.88490536124396,6.31504255717003,2.481578376948,3.97723117335017,3.98153185461851,5.2995278041463,3.99420737039287,4.41258995439935,4.96885902925965,5.00746694444995,5.6296827576656,7.69591778638027,2.92612110882693,5.5403557208223,4.10867583512796,5.09708249494834,3.73341812873306,3.15108241492617,4.23150153348861,4.08652719385331,2.97170486298571,4.26188884329611,2.4881408541227,3.97249963159686,3.92016490058604,3.80999654636363,4.07594682883077,4.11698094379682,3.01967877146672,2.7143801462287,2.66058020468204,0.690093393393393,4.00835559045939
"409","throat",307,3.42905895086229,4.45697915786095,3.90231791789674,3.60988324583156,3.94516726517492,4.45697915786095,6.76248528092878,5.13697131562384,4.00409093458525,4.81763485061362,4.70522430230044,3.68476254471303,3.96071953766447,2.459036416431,2.84358041546081,2.87041806491498,2.49452541108313,3.14583966828168,3.54295190153688,3.70810319948729,2.58639198250844,2.63301390256227,3.23034518590673,4.85220769721441,2.80778647894043,2.63642909674228,3.35376637128195,4.30340215791178,3.93136084615644,6.28909318585195,2.50940484432083,3.95198567073946,4.02470166698333,5.38890565514881,4.06298539069957,4.46162865613556,5.01364278312757,4.98930089475446,5.73197981282908,7.80846077580661,3.0411864988059,5.66054808836956,4.19105439058564,5.04598018838326,3.67125038030565,3.10918811997369,4.19014823024129,4.16054690929255,3.01432773419372,4.35323582711761,2.49797079785494,3.9143368983719,3.97298637793224,3.83460003589391,4.22730764100585,4.13429707866801,3.05049144508705,2.71141973029292,2.68301876236145,0.751563063063063,3.93333268186253
"410","throat",308,3.4139111434884,4.47215223174503,3.88327718716632,3.55644898402303,3.9190278007538,4.47215223174503,6.85760630350113,5.1622310494498,4.07629147509128,5.04860633466059,4.70264787465972,3.73341953300383,3.96039542349095,2.46911952126734,2.84376199833193,2.87986572441568,2.49457926730549,3.14588112664111,3.57560278142195,3.70918831412305,2.60511358445711,2.63679881130466,3.27650343261671,4.86883470778737,2.80484277988307,2.63905859062438,3.40654318147224,4.25206382373921,3.97773545822212,6.26534955931128,2.53680940783851,3.92777578746504,4.06861279660131,5.47707245168918,4.13070497329978,4.5116809060804,5.0576162862832,4.97125411832659,5.83321680690481,7.92086452030867,3.15722270563618,5.78013120839054,4.2735063281264,4.99542563826228,3.60995714147028,3.06914782268623,4.15197857420672,4.23438314945412,3.05710371492188,4.44509215405015,2.50817793052514,3.85852771847241,4.02497456403843,3.85941812473603,4.37619826901415,4.15208961368369,3.08317202380332,2.70909583271533,2.70618757065549,0.84708138138138,3.85970700908408
"411","throat",309,3.39905247348545,4.48687951290628,3.86426257914569,3.50433370921898,3.89357272530553,4.48687951290628,6.94926486477186,5.18580339665033,4.14886580660107,5.27656784480951,4.69970470325985,3.78156639195295,3.96037150282217,2.47910660096884,2.84419241574452,2.88928706488916,2.49503432126415,3.14619923034821,3.60883171838531,3.71023357678692,2.62460176233447,2.64061314762918,3.32226434098135,4.88657937253837,2.80229364276543,2.6419822811222,3.45867499234807,4.20249321512078,4.02404747247384,6.24391819719794,2.56379058563706,3.90463027908539,4.11331166678432,5.56406366044985,4.19738514545545,4.5628204613359,5.10080505650448,4.95332232324079,5.93345304240613,8.0332465788635,3.27435518138473,5.89919045464072,4.35609522048574,4.94538553353218,3.54950842195968,3.03099947706157,4.11706591520834,4.30809704135971,3.10007043888508,4.53755958212131,2.51878497525061,3.80511908016098,4.07613656265585,3.88448169964472,4.52264124354411,4.17038715501049,3.11780119313116,2.70743742455368,2.73013426844857,0.88380945945946,3.78751884464283
"412","throat",310,3.38448097242748,4.50116965098459,3.84526464273468,3.45355948043985,3.8687899466217,4.50116965098459,7.03739031083158,5.20765066295738,4.22190338681388,5.50164086583408,4.69638047201509,3.82920331815946,3.96066135221734,2.48899394255013,2.84486952156639,2.89868392825553,2.49590110083134,3.14679994189548,3.64268153102537,3.71123621703146,2.64488692679114,2.64446627528998,3.36766275163017,4.90548679651187,2.80015247027191,2.64521519904027,3.51018448859277,4.15471083439454,4.07031516394443,6.22490561916185,2.59034689585255,3.88257790115899,4.1588447008442,5.64991474811325,4.26304493442855,4.6151210790041,5.14323461156934,4.93550121757148,6.03274782184639,8.1457245104482,3.39270937811854,6.01781120087557,4.43888464039914,4.89582656313974,3.48987423150653,2.99478103709746,4.08548360306961,4.38174971203098,3.14326553979822,4.63073986935872,2.52981465514866,3.75415797170019,4.12647947753572,3.9098216473747,4.66665909528415,4.18921830881499,3.15445963858618,2.70647347686576,2.75490649462513,0.932421621621625,3.71680846105758
"413","throat",311,3.37019467188848,4.51503129561985,3.82627392683312,3.40414835670608,3.84466737249391,4.51503129561985,7.12191198777092,5.22773515410288,4.29549367342895,5.72394688250798,4.69266086483972,3.87633050822249,3.96127854823572,2.49877783302585,2.84579116966537,2.90805815643489,2.49719013387928,3.14768922377537,3.67719503794053,3.71219346440923,2.66599948847773,2.64836755804124,3.4127335051927,4.92560208475233,2.79843266508693,2.64877237518312,3.56109435488969,4.10873718389858,4.11655680766672,6.20841834485294,2.61647685662101,3.86164740924434,4.2052583220928,5.73466118136183,4.32770336748105,4.66865651618703,5.18493046925571,4.9177865093931,6.13116044773892,8.25841587403984,3.51241074790458,6.13607882085057,4.52193816060211,4.84671541603172,3.43102457984355,2.96053045679169,4.05730498761398,4.4554022884896,3.18672665137616,4.72473477378996,2.54128969333661,3.70569138135261,4.17601041242929,3.93546885468072,4.8082743549227,4.20861168126381,3.19322804568399,2.70623296070934,2.78055188806956,0.973568318318319,3.64761613084711
"414","throat",312,3.3561916034425,4.52847309645195,3.80728098034082,3.35612239703808,3.82119291071376,4.52847309645195,7.20275924168052,5.24601917581878,4.36972612414555,5.94360737960493,4.688531565648,3.92294815874114,3.96223666743655,2.50845455941062,2.8469552139093,2.91741159134736,2.4989119482802,3.14887303848037,3.71241505772919,3.71310254847278,2.68796985804484,2.65232635963714,3.45751144229849,4.9469703423042,2.79714762989488,2.65266884035528,3.61142727592215,4.06459276597095,4.16279067867354,6.19456289392112,2.6421789860785,3.8418675588999,4.25259895384198,5.81833842687803,4.39137947187491,4.72350052998673,5.22591814734153,4.90017390678009,6.22875022259707,8.37143822861548,3.63358474280984,6.25407868832118,4.60531935383013,4.79801878115491,3.37292947670344,2.92828569014203,4.03260341866492,4.52911589775725,3.23049140733382,4.81964605344265,2.55323281293178,3.65976629738083,4.22473647108777,3.96145420831749,4.94750955314817,4.22859587852355,3.23418709994023,2.7067448471422,2.8071180876663,0.928597147147145,3.57998212653023
"415","throat",313,3.34246666343913,4.54148306477582,3.78830994386767,3.3095380757645,3.79839788678765,4.54148306477582,7.27987442260431,5.26249538014629,4.44460512784186,6.16057913989175,4.68397124806789,3.96903023548896,3.96354095484205,2.51800377416614,2.84835331920462,2.92672634268508,2.50106314970408,3.15034786836549,3.74835010598251,3.71394070756228,2.71079966554862,2.65634392286381,3.50198073548764,4.96960330662446,2.79630070639655,2.65692322202857,3.66113881127182,4.02230027318039,4.20903324191243,6.18344440538884,2.66746671917476,3.82326175255954,4.3008834293654,5.90090383501289,4.45405486507756,4.77967626716784,5.26617481244794,4.88266875152684,6.32547173722812,8.48476026568895,3.75629758834687,6.37177309190057,4.68897377362157,4.74975778987677,3.3156205354881,2.8981029506789,4.01145044637128,4.60287219686581,3.2745494319936,4.91544540131535,2.56562404846674,3.61645456681822,4.27262274007028,3.98777158299858,5.0843060662816,4.24916995017842,3.27736121588988,2.70801793381732,2.83462491817326,0.887529129129132,3.51400277810953
"416","throat",314,3.32901784210309,4.55403620001774,3.76939670626584,3.26440187037471,3.77632777664219,4.55403620001774,7.35333214641371,5.27722300900895,4.51997666091035,6.37461410113266,4.67898866383057,4.01455369149967,3.96517201618793,2.52741541848515,2.84998198346777,2.935984400558,2.50362268004097,3.15210102342057,3.78493190758913,3.71469382635275,2.73443677729325,2.6604046618159,3.54606650975454,4.99343274204914,2.79587084427241,2.66152501239255,3.71015285889307,3.98184102152534,4.25526661183631,6.17496283414505,2.69235409344598,3.80579695000129,4.35004446962574,5.98226007681552,4.51568128867809,4.83707434299161,5.3056364399867,4.86528284508097,6.42118353062345,8.59815112913215,3.88038508344504,6.48898130700368,4.77274435951701,4.70200577062685,3.25917482938652,2.86996246044608,3.99377676705296,4.67654893802214,3.31882634726264,5.011932021918,2.57840740786581,3.57573301417709,4.31962787556038,4.01436230738324,5.218577364683,4.27028357554093,3.32263039523167,2.71000885081743,2.86300592524215,0.817794594594599,3.44968555505058
"417","throat",315,3.31584781182108,4.56612163401471,3.75054943879862,3.22066084463024,3.75499171369931,4.56612163401471,7.4232601579406,5.29026425296221,4.59569256232167,6.58552648059741,4.67361461400522,4.05952320426257,3.96710646910355,2.53670121247885,2.85184631008154,2.94518742751288,2.50657457149321,3.15412470759033,3.82208809509369,3.71537210389899,2.75883095830146,2.6644926972104,3.58971503441015,5.01838379394126,2.79583485817645,2.66644553932835,3.75844461102834,3.94317344848849,4.30145753773603,6.16891692363939,2.71684053090791,3.78941724279986,4.40000232946833,6.06236060001547,4.57623295612091,4.895569717305,5.34426676092168,4.84802158499681,6.51580082757254,8.71142905645926,4.00562704029653,6.6055741875887,4.85654076325522,4.65480770794502,3.20363055781205,2.84378818621137,3.97944444979001,4.75005139101035,3.36326378323283,5.1089489405453,2.59155157433387,3.53750609393847,4.36574933574597,4.0411784491448,5.35030412009929,4.2918913053702,3.3698587042268,2.71266831784496,2.89217932909801,0.771722522522522,3.3869374390666
"418","throat",316,3.30295924497981,4.57772849860372,3.7317763127293,3.17826206229261,3.73439883138093,4.57772849860372,7.48978620201685,5.30168130256152,4.67160467104648,6.79313049555575,4.66787989966102,4.10394345126698,3.9693209312183,2.54587287625843,2.85395140242873,2.95433708609652,2.50990285626314,3.15641112481948,3.85974630104085,3.71598573925578,2.78393197359595,2.66859214976428,3.63287257876541,5.04438160766385,2.79616956276265,2.67165613071709,3.80598925992006,3.9062559915525,4.34757276890249,6.16510541732149,2.74092545357629,3.77406672253,4.45067726373852,6.14115885234229,4.63568408085043,4.95503734995494,5.38202950621673,4.83089036882865,6.60923885286487,8.82441228518448,4.13180327109353,6.72142258761383,4.940272636575,4.60820858637115,3.14902592017806,2.81950409474255,3.96831556366246,4.82328482561455,3.4078033699961,5.20633918249194,2.60502523107584,3.50167826058339,4.41098457881496,4.06817207595656,5.47946700427738,4.31394769042532,3.41891020913649,2.71594705460232,2.92206334996591,0.745496696696696,3.32566541187083
"419","throat",317,3.29035481396597,4.58884592562173,3.71308549932116,3.13715258712334,3.71455826310898,4.58884592562173,7.55303802347435,5.31153634836234,4.74756482605543,6.99724036327741,4.66181532186713,4.14781911000223,3.97179202016156,2.5549421299351,2.85630236389213,2.96343503885568,2.51359156655312,3.15895247905276,3.89783415797526,3.71654493147793,2.80968958819944,2.67268714019451,3.67548541213128,5.07135132857994,2.79685177268499,2.67712811443987,3.85276199781068,3.87104708820003,4.39357905462655,6.163327058641,2.76460828346684,3.75968948076644,4.50198952728163,6.21860828152553,4.69400887631105,5.01535220078837,5.41888840683573,4.81389459413082,6.70141283128993,8.93691905282201,4.25869358802823,6.83639736103724,5.02384963121512,4.5622533904451,3.09539911589789,2.79703415280743,3.96025217775034,4.89615451161885,3.45238673764435,5.3039457730526,2.61879706129661,3.46815396859286,4.45533106295527,4.09529525549182,5.60604668896418,4.33640728146538,3.46964897622195,2.71979578079193,2.95257620807089,0.666647413127415,3.2657764551765
"420","throat",318,3.27803719116628,4.59946304690574,3.69448516983748,3.09727948288397,3.69547914230538,4.59946304690574,7.61314336714496,5.31989158092011,4.82342486631918,7.19767030103217,4.65545168169272,4.19115485795762,3.97449635356271,2.56392069362008,2.85890429785454,2.97248294833714,2.51762473456549,3.16174097423488,3.93627929844158,3.71705987962022,2.83605356713464,2.67676178921808,3.7174998038187,5.09921810205256,2.79785830259746,2.68283281837782,3.89873801694262,3.83750517591378,4.43944314419909,6.16338059104754,2.78788844259532,3.74622960908391,4.55385937494301,6.29466233529474,4.7511815559472,5.07638922965223,5.45480719374254,4.79703965845761,6.79223798763718,9.04876759688602,4.38607780329281,6.95036936181713,5.10718139891438,4.51698710470673,3.0427883443849,2.7763023271738,3.95511636113369,4.96856571880735,3.4969555162695,5.40161173752197,2.63283574820108,3.43683767244792,4.49878624635478,4.12250005542389,5.73002384590661,4.35922462924948,3.52193907174439,2.72416521611619,2.98363612363803,0.634433633633634,3.20717755069686
"421","throat",319,3.26600904896744,4.60956899429273,3.67598349554157,3.05858981333602,3.67717060239205,4.60956899429273,7.67022997786056,5.32680919079028,4.89903663080838,7.39423452608976,4.64881978020697,4.23395537262246,3.97741054905114,2.57282028742455,2.86176230769875,2.98148247708768,2.52198639250258,3.16476881431055,3.97500935498444,3.71754078273745,2.86297367542427,2.68080021755195,3.75886202313864,5.12790707344475,2.79916596715403,2.68874157041206,3.94389250955833,3.80558869217639,4.485131786911,6.16506475799077,2.81076535297744,3.73363119905714,4.60620706156799,6.36927446137948,4.80717633320327,5.13802339639348,5.48974959790102,4.78033095936335,6.88162954669613,9.15977615489073,4.51373572907947,7.06320944391169,5.19017759141156,4.47245471369592,2.99123180505244,2.75723258460945,3.95277018289255,5.04042371696418,3.54145133596347,5.49918010119473,2.64710997499415,3.40763382662958,4.54134758720143,4.14973854342609,5.85137914685159,4.38235428453671,3.57564456196503,2.72900608027753,3.01516131689236,0.673881531531533,3.14977568014513
"422","throat",320,3.25427305975615,4.61915289961969,3.65758864769669,3.02103064224101,3.65964177679092,4.61915289961969,7.72442560045303,5.3323513685283,4.9742519584937,7.58674725571993,4.64195041847905,4.27622533148609,3.98051122425621,2.58165263145972,2.86488149680756,2.99043528765407,2.52666057256675,3.16802820322449,4.01395196014851,3.71799783988441,2.89039967809104,2.6847865459131,3.79951833940204,5.15734338811952,2.80075158100871,2.6948256984237,3.98820066790024,3.77525607447055,4.53061173205314,6.16817830292033,2.83323843662897,3.72183834226087,4.65895284200193,6.44239810750929,4.86196742152369,5.20012966085905,5.52367935027503,4.76377389440234,6.96950273325623,9.26976296435031,4.64144717758039,7.1747884612791,5.27274786044544,4.42870120195253,2.94076769731387,2.73974889188217,3.95307571210695,5.11163377587344,3.58581582681817,5.59649388936558,2.66158842488072,3.38044688561887,4.58301254368309,4.17696278717172,5.97009326354603,4.40575079808618,3.63062951314508,2.73426909297835,3.04707000805896,0.738102252252252,3.09347782523455
"423","throat",321,3.24283189591911,4.62820389472359,3.63930879756615,2.98454903336048,3.6429017989239,4.62820389472359,7.77585797975425,5.33658030468963,5.04892268834578,7.77502270719243,4.63487439757813,4.3179694120378,3.98377499680732,2.5904294458368,2.86826696856376,2.99934304258309,2.53163130696034,3.17151134492143,4.05303474647844,3.71844125011589,2.91828134015767,2.68870489501852,3.83941502191985,5.18745219143991,2.80259195881545,2.70105653029387,4.03163768421079,3.74646576027893,4.5758497289164,6.17251996928584,2.85530711556562,3.71079513026983,4.71201697109014,6.51398672141372,4.91552903435287,5.26258298289589,5.55656018182844,4.7473738611289,7.05577277210699,9.37854626277897,4.76899196098777,7.28497726787755,5.3548018577548,4.38577155401643,2.89143422058255,2.72377521575977,3.95589501785693,5.18210116531925,3.62999061892551,5.69339612732919,2.67623978106569,3.35518130389681,4.6237785739877,4.20412485433409,6.08614686773684,4.42936872065699,3.68675799154574,2.73990497392107,3.07928041736286,0.80112012012012,3.03819096767836
"424","throat",322,3.23168822984303,4.63671111144142,3.62115211641322,2.94909205045596,3.62695980221292,4.63671111144142,7.82465486059608,5.33955818982972,5.12290065933528,7.95887509777701,4.62762251857339,4.35919229176692,3.98717848433385,2.59916245066699,2.87192382635015,3.00820740442152,2.53688262788569,3.17521044334609,4.09218534651888,3.71888121248669,2.94656842664687,2.69253938558517,3.87849834000303,5.21815862876896,2.80466391522826,2.70740539390368,4.07417875073241,3.7191761870842,4.62081252679164,6.17788850053695,2.87697081180314,3.70044565465874,4.76531970367798,6.58399375082234,4.9678353851352,5.32525832235094,5.58835582352511,4.73113625709732,7.14035488803787,9.48594428769088,4.89614989149378,7.39364671766523,5.43624923507844,4.34371075442747,2.84326957427183,2.70923552301002,3.96109016922251,5.2517311550857,3.67391734237741,5.78972984038027,2.69103272675395,3.33174153594443,4.66364313630315,4.2311768125865,6.19952063117094,4.45316260300822,3.74389406342823,2.74586444280811,3.11171076502914,0.756433333333333,2.98382208918979
"425","throat",323,3.22084473391462,4.64466368161017,3.6031267755012,2.91460675728896,3.61182492007991,4.64466368161017,7.87094398781042,5.34134721450401,5.19603771043287,8.13811864474342,4.62022558253399,4.39989864816277,3.99069830446517,2.60786336606149,2.87585717354952,3.01703003571614,2.54239856754515,3.17911770244317,4.13133139281447,3.71932792605161,2.97521070258135,2.69627413833003,3.91671456296253,5.24938784546968,2.80694426490111,2.71384361713426,4.11579905970753,3.69334579236902,4.66546687496975,6.18408264012331,2.89822894735726,3.69073400700235,4.81878129461077,6.65237264346467,5.01886068731512,5.38803063907115,5.61903000632891,4.71506647986194,7.22316430583836,9.59177527660026,5.02270078129061,7.50066766460033,5.51699964415514,4.30256378772554,2.79631195779506,2.69605378040074,3.96852323528375,5.32042901495692,3.71753762726578,5.88533805381349,2.70593594515042,3.31003203624275,4.70260368881735,4.25807072960227,6.31019522559525,4.47708699589897,3.80190179505377,2.75209821934187,3.14427927128284,0.659020849420848,2.93027817148208
"426","throat",324,3.21030408052056,4.6520507370668,3.58524094609336,2.88104021762101,3.59750628594677,4.6520507370668,7.91485310622913,5.34200956926795,5.26818568060919,8.31256756536141,4.6127143905291,4.44009315871465,3.99431107483067,2.6165439121315,2.88007211354468,3.02581259901371,2.54816315814106,3.18322532615741,4.17040051790988,3.71979158986543,3.00415793298384,2.69989327397007,3.95400996010929,5.2810649869051,2.80940982248798,2.72034252786671,4.15647380337861,3.66893301361607,4.70977952274161,6.19090113149455,2.91908094424372,3.68160427887539,4.87232199873387,6.71907684707029,5.06857915433702,5.45077489290345,5.6485464612037,4.69916992697704,7.30411625029794,9.69585746702128,5.14842444257046,7.60591096264103,5.59696273672368,4.26237563845049,2.75059957056559,2.68415395469971,3.97805628512067,5.38810001471702,3.76079310368253,5.98006379292354,2.72091811945997,3.2899572592728,4.74065768971821,4.2847586730547,6.41815132275667,4.50109645008835,3.86064525268356,2.75855702322478,3.17690415634903,0.578255405405404,2.87746619626847
"427","throat",325,3.20006894204758,4.65886140964832,3.567502799453,2.84833949521364,3.58401303323545,4.65886140964832,7.95650996068409,5.341607444677,5.3391964088349,8.48203607690072,4.60511974362789,4.47978050091189,3.99799341305973,2.62521580898823,2.8845737497184,3.03455675686102,2.55416043187576,3.18752551843351,4.20932035434975,3.72028240298295,3.03335988287703,2.70338091322228,3.99033080075428,5.31311519843827,2.81203740264286,2.72687345398217,4.19617817398806,3.64589628830802,4.75371721939808,6.1981427181003,2.93952622447826,3.67300056185258,4.9258620708926,6.78405980936873,5.11696499964533,5.51336604369479,5.67686891911334,4.68345199599695,7.38312594620609,9.79800909646815,5.27310068752551,7.70924746574552,5.67604816452285,4.2231912911422,2.70617061199679,2.67346001267473,3.9895513878133,5.4546494241501,3.80362540171958,6.07375008300511,2.73594793288753,3.27142165951559,4.77780259719363,4.3111927106171,6.52336959440213,4.52514551633544,3.91998850257882,2.76519157415925,3.20950364045275,0.578084834834834,2.82529314526218
"428","throat",326,3.19010559755822,4.66540630344545,3.54948007078398,2.81694016766256,3.5708959492379,4.66540630344545,7.99387593571446,5.33894074203662,5.41162584742743,8.65005713546478,4.59712179790205,4.51887141541496,4.00207053938441,2.63385690958163,2.88929896334468,3.04340905629947,2.56073696882623,3.1922279653523,4.24936561319246,3.72085350683437,3.0637229442734,2.70684390545257,4.02664498409249,5.3468110657492,2.81512579615887,2.73377580888193,4.23567325169257,3.62475174667381,4.79783416107431,6.20879467091015,2.95940327034596,3.6654598486365,4.98081796683424,6.84837326929681,5.16469267474463,5.57813437482826,5.70482331602464,4.66776989409155,7.46199210066162,9.90187140102673,5.40041594057095,7.81321411311157,5.75637429944047,4.18375822681091,2.66182784843675,2.66496652267405,4.0051671458943,5.52209433735714,3.84726337408084,6.16967185268973,2.7518545577807,3.25553069171058,4.81433600723661,4.33828332795287,6.62673857934184,4.5500487444426,3.98233100362928,2.77285159359638,3.24354585281967,0.592077477477478,2.77451972921496
"429","throat",327,3.18038985880393,4.6719382291833,3.5308297002712,2.78724350878321,3.55780240483249,4.6719382291833,8.02523609535069,5.33301280560018,5.48762383372721,8.81957570030144,4.5884343214733,4.55729649180895,4.00682063426242,2.6424366196144,2.89419613278255,3.05248163051026,2.56817904530431,3.19750208799272,4.29160670755219,3.72153711769245,3.09600685184615,2.71038463851739,4.06376615899775,5.3832176669584,2.81893457192555,2.74134225971149,4.27557675638161,3.60595188031373,4.84259450648718,6.22539370082722,2.97858571102604,3.65946865231388,5.03837579701633,6.91288574877157,5.21231270406389,5.64702278977605,5.73309251246114,4.65200689399975,7.54220442538112,10.0104675515461,5.53346739011648,7.91992436276681,5.83968743614399,4.14306446896358,2.61660594466818,2.6595248247195,4.02672737803116,5.59210504156826,3.89272477086435,6.2705407625152,2.76931584177273,3.24324512095293,4.85049340968758,4.36678760027615,6.72896485728322,4.57648691742919,4.04967955518835,2.78224996146751,3.2802574009435,0.638487876447876,2.72584133835746
